GSM,425,1,15000,8058,0,34.88104,32.322152,1614,132,1,1254575846,1254575846,0
GSM,425,1,15000,32283,0,34.891077,32.320372,1093,86,1,1254365183,1254365183,0
GSM,425,1,15000,32281,0,34.893036,32.320118,1000,24,1,1254362445,1254362445,0
GSM,425,1,15000,64685,0,34.880585,32.313698,1637,73,1,1254576016,1254576016,0
GSM,425,1,15000,2103,0,34.897218,32.323224,2736,132,1,1254365303,1254365303,0
GSM,425,1,15100,32082,0,34.877845,32.334471,2739,35,1,1254575595,1254575595,0
GSM,425,1,15100,32283,0,34.885483,32.320633,1000,3,1,1254308009,1254308009,0
GSM,425,1,15000,8055,0,34.884026,32.318032,1075,66,1,1254575896,1254575896,0
GSM,425,1,15100,8013,0,34.854666,32.326731,1000,28,1,1254453329,1254453329,0
GSM,425,1,15100,8016,0,34.85495,32.325439,1000,30,1,1254453329,1254453329,0
GSM,425,1,15100,64711,0,34.853843,32.327472,1000,17,1,1254453319,1254453319,0
GSM,425,1,15100,31204,0,34.853439331055,32.32795715332,1000,10,1,1254453329,1254453329,0
GSM,425,1,15100,64715,0,34.853554,32.327843,1000,12,1,1254453329,1254453329,0
GSM,425,1,15100,8015,0,34.854898,32.324524,1153,32,1,1254453309,1254453309,0
GSM,425,1,15100,8026,0,34.853989,32.327271,1000,10,1,1254453259,1254453259,0
GSM,425,1,15100,32063,0,34.853439331055,32.32795715332,1000,6,1,1254453329,1254453329,0
GSM,425,1,15100,64714,0,34.854126,32.327042,1000,6,1,1254453279,1254453279,0
GSM,425,1,15100,32062,0,34.853439331055,32.32795715332,1000,2,1,1254453329,1254453329,0
GSM,425,1,15000,30062,0,34.870771,32.30176,1464,79,1,1254452897,1254452897,0
GSM,425,1,15100,64901,0,34.871211,32.297287,3575,135,1,1254576166,1254576166,0
GSM,425,1,15100,30421,0,34.871583,32.308179,1444,184,1,1254576166,1254576166,0
GSM,425,1,15100,64904,0,34.870073,32.301374,2370,98,1,1254576166,1254576166,0
GSM,425,1,15100,34165,0,34.865909,32.289999,1817,25,1,1254452696,1254452696,0
GSM,425,1,15100,30422,0,34.869752,32.299794,3492,132,1,1254576190,1254576190,0
GSM,425,1,15100,30062,0,34.86981,32.300564,1677,38,1,1254452917,1254452917,0
GSM,425,1,15000,30063,0,34.875749,32.302797,1000,53,1,1254452716,1254452716,0
GSM,425,1,15100,9015,0,34.869951,32.317629,4531,171,1,1254650558,1254650558,0
GSM,425,1,15100,9013,0,34.869934,32.318405,1539,90,1,1254650558,1254650558,0
GSM,425,1,15100,9016,0,34.868576,32.309372,1318,45,1,1254452897,1254452897,0
GSM,425,1,15000,32192,0,34.873931,32.310968,1012,89,1,1254576045,1254576045,0
GSM,425,1,15100,30427,0,34.861937,32.309675,1344,16,1,1254576035,1254576035,0
GSM,425,1,15100,34164,0,34.870262,32.298317,2091,84,1,1254576166,1254576166,0
GSM,425,1,15000,30422,0,34.86933,32.311085,1000,7,1,1254452866,1254452866,0
GSM,425,1,15100,9018,0,34.868618,32.318778,1526,38,1,1254452897,1254452897,0
GSM,425,1,15000,30421,0,34.874519,32.315941,1784,20,1,1254452897,1254452897,0
GSM,425,1,15100,30423,0,34.868814,32.300525,1693,41,1,1254576166,1254576166,0
GSM,425,1,15100,61034,0,34.85481262207,32.308731079102,1000,1,1,1254452917,1254452917,0
GSM,425,1,15100,64907,0,34.868053,32.293695,2664,39,1,1254452967,1254452967,0
GSM,425,1,15100,30172,0,34.854469,32.312508,1000,4,1,1254452967,1254452967,0
GSM,425,1,15100,30171,0,34.860398,32.315232,1642,15,1,1254453037,1254453037,0
GSM,425,1,15100,31212,0,34.858344,32.317265,1247,14,1,1254453047,1254453047,0
GSM,425,1,7520,32261,0,34.908276,32.359353,3085,29,1,1254365032,1254365032,0
GSM,425,1,7520,62781,0,34.90777,32.358341,1089,16,1,1254364992,1254364992,0
GSM,425,1,7520,2101,0,34.904952,32.366409,4887,47,1,1254363047,1254363047,0
GSM,425,1,7520,32262,0,34.908096,32.350424,2205,25,1,1254365071,1254365071,0
GSM,425,1,7520,44062,0,34.907608,32.367986,2762,27,1,1254364942,1254364942,0
GSM,425,1,7520,62787,0,34.907787,32.36562,3024,40,1,1254364992,1254364992,0
GSM,425,1,7520,32271,0,34.908588,32.365325,2275,19,1,1254362877,1254362877,0
GSM,425,1,7520,44061,0,34.905625,32.387484,2546,26,1,1254364830,1254364830,0
GSM,425,1,7520,44063,0,34.905218,32.388789,2400,27,1,1254364841,1254364841,0
GSM,425,1,7520,44066,0,34.905487,32.387997,4016,50,1,1254364942,1254364942,0
GSM,425,1,7520,9021,0,34.877422,32.389168,2704,28,1,1254575384,1254575384,0
GSM,425,1,7520,9032,0,34.902992,32.398853,1284,24,1,1254364751,1254364751,0
GSM,425,1,7520,9031,0,34.903997,32.405624,2545,27,1,1254364731,1254364731,0
